student name,reading score,math score,writing score,gender,parental level of education,free/reduced lunch
Melanie,58,49,25,male,master's degree,no
Gabriella,45,72,88,female,some high school,yes
Ashley,46,27,22,male,associate's degree,no
James,84,2,77,male,bachelor's degree,no
William,69,35,26,male,some high school,no
Dustin,16,61,44,female,some college,yes
William,25,97,45,male,master's degree,yes
Nancy,43,37,59,male,some college,no
Frank,45,72,79,male,some high school,no
Barry,54,55,29,female,master's degree,yes
Richard,34,79,78,male,bachelor's degree,no
Cody,86,61,76,male,some high school,no
Cynthia,55,18,97,male,some college,no
Felicia,67,51,12,male,high school,yes
Jean,49,61,70,female,associate's degree,yes
Ryan,17,53,56,male,some college,yes
Rebecca,4,78,89,female,master's degree,no
Keith,14,47,99,female,some high school,no
Jonathan,49,15,99,female,associate's degree,no
Tamara,26,79,53,male,some high school,yes
Curtis,0,63,76,female,master's degree,no
Crystal,48,3,80,male,some high school,no
Leah,50,75,40,female,high school,no
Christina,17,19,34,female,associate's degree,no
Thomas,2,19,72,female,associate's degree,yes
Carolyn,96,79,46,female,master's degree,yes
Samantha,43,55,85,female,high school,no
Courtney,96,37,59,female,some college,yes
Shawn,41,52,0,female,some high school,yes
Jennifer,15,67,80,female,bachelor's degree,no
Melinda,97,49,25,male,some high school,no
Donald,66,3,53,male,some high school,yes
Jocelyn,86,32,58,female,some college,no
Joan,1,90,58,female,some high school,yes
Michelle,92,52,26,female,high school,no
Karen,83,27,94,male,high school,yes
James,14,43,35,female,associate's degree,no
Robert,73,47,36,male,master's degree,yes
Carrie,54,90,11,male,bachelor's degree,yes
Connie,94,6,81,male,some high school,yes
Jacob,20,33,42,male,some high school,no
Richard,49,59,72,male,some college,yes
Michele,81,49,43,female,master's degree,yes
Jessica,58,81,23,female,high school,no
James,58,46,12,female,bachelor's degree,no
Melissa,8,70,37,female,associate's degree,yes
Larry,18,42,60,female,high school,yes
Jacqueline,55,89,86,male,master's degree,no
Kyle,22,78,45,female,associate's degree,no
Nina,29,57,82,female,some college,no
Robert,83,87,2,male,some college,no
David,5,50,84,female,some high school,no
Andrew,14,41,97,male,master's degree,yes
Cynthia,1,68,69,female,bachelor's degree,no
Diana,77,26,12,male,associate's degree,yes
Thomas,63,6,54,female,high school,yes
Vanessa,83,84,9,female,master's degree,yes
Mark,70,38,33,male,master's degree,no
Margaret,7,82,95,male,some college,yes
Donald,79,30,28,male,some high school,yes
Daniel,17,69,67,male,some high school,no
Melissa,5,19,17,male,associate's degree,yes
Deanna,5,37,79,male,some college,yes
Anthony,55,65,20,male,master's degree,no
Mary,88,96,99,male,bachelor's degree,yes
Joseph,3,11,71,female,some college,yes
Jorge,90,77,98,female,associate's degree,yes
Courtney,49,52,66,male,associate's degree,no
Kevin,55,55,42,female,some college,no
Sara,53,68,11,female,associate's degree,no
Michele,24,73,31,female,some college,yes
Michael,77,71,89,female,high school,yes
Richard,76,69,34,male,some college,no
Robert,23,18,29,female,some college,yes
Michael,76,47,26,male,associate's degree,yes
Spencer,72,38,18,female,associate's degree,no
Mike,77,22,62,female,some high school,no
Michael,38,1,58,female,some high school,yes
Teresa,30,55,68,male,high school,yes
Sonia,73,48,42,female,some high school,yes
Edward,81,98,86,male,some college,no
Rebecca,63,91,8,female,associate's degree,no
Frederick,45,58,62,male,some high school,no
Jennifer,55,15,61,female,some high school,no
Justin,41,30,98,male,high school,yes
Sherry,21,2,51,male,master's degree,no
Derek,17,84,19,female,high school,no
Cory,21,12,3,male,some college,no
Kaitlyn,86,68,47,female,associate's degree,no
Justin,60,64,65,female,high school,no
Hayden,50,5,75,female,some high school,yes
James,39,42,55,female,associate's degree,yes
Michelle,47,79,68,female,associate's degree,no
Richard,4,79,52,female,some high school,yes
Michael,51,31,18,female,high school,no
Beth,93,46,75,female,some high school,no
Nicholas,12,16,85,female,master's degree,yes
Matthew,44,51,90,female,associate's degree,yes
Jose,46,30,13,female,bachelor's degree,no
Victoria,59,80,11,male,bachelor's degree,no
Rose,28,73,47,male,some college,no
Dawn,67,53,82,female,some high school,yes
Margaret,31,68,48,female,some high school,no
Cynthia,82,12,13,female,some college,no
Karen,67,24,33,female,some college,no
